#Matrix Multipliation: 				 #FibLoop:

0	00	0.002205			01	0.023088
2	02	0.142814			02	0.059387
4	05	0.507850			05	0.118379
6	0D	1.093670			0D	0.189496
8	22	1.893436			22	0.267988
10	59	2.940253			59	0.369961
12	E9	4.196801			E9	0.480466
14	0262	5.762628			0262	0.604612
16	063D	7.911489			063D	0.798217
18	1055	10.255486			1055	0.957920
20	2AC2	12.867575			2AC2	1.128450
22	6FF1	15.787989			6FF1	1.316832
24	012511	19.010354			012511	1.519129
26	02FF42	22.800681			02FF42	1.762248
28	07D8B5	27.117625			07D8B5	2.010783
30	148ADD	31.580396			148ADD	2.260918
